path,class_folder,width,height,size_bytes,mean_intensity,reasons
171/bl_007sg_1_0.jpg,171,37,25,966,106.26810810810812,width(z=+4.7); aspect_ratio(z=+3.5)
171/bl_007tg_1_0.jpg,171,56,38,2152,118.30968045112782,width(z=+9.0); size_bytes(z=+8.2)
173/be_001tg_2_1.jpg,173,35,30,1633,128.72380952380954,width(z=+4.3); size_bytes(z=+5.2)
173/be_001tg_2_244.jpg,173,33,31,1366,148.68426197458456,width(z=+3.8); size_bytes(z=+3.7)
173/be_001tg_2_273.jpg,173,33,30,1245,143.63333333333333,width(z=+3.8)
173/be_001tg_2_410.jpg,173,33,30,1261,143.87878787878788,width(z=+3.8)
173/be_004tg_2_135.jpg,173,29,27,1352,146.71519795657727,size_bytes(z=+3.6)
173/be_007tg_4_152.jpg,173,30,27,1359,151.91604938271604,size_bytes(z=+3.7)
173/be_007tg_6_80.jpg,173,30,27,1359,150.3469135802469,size_bytes(z=+3.7)
173/be_009tg_2_99.jpg,173,33,30,1237,147.74343434343433,width(z=+3.8)
173/be_009tg_4_272.jpg,173,33,30,1192,148.46969696969697,width(z=+3.8)
173/be_009tg_4_54.jpg,173,33,31,1224,154.15933528836754,width(z=+3.8)
173/be_011tg_4_139.jpg,173,33,30,1190,151.04343434343434,width(z=+3.8)
173/be_011tg_4_17.jpg,173,33,30,1283,144.8929292929293,width(z=+3.8)
173/be_014tg_4_375.jpg,173,30,27,1350,150.34814814814814,size_bytes(z=+3.6)
173/be_018tg_3_83.jpg,173,29,27,1375,143.48275862068965,size_bytes(z=+3.8)
173/be_020tg_2_240.jpg,173,30,28,1339,156.79404761904763,size_bytes(z=+3.6)
173/bl_001tg_3_20.jpg,173,30,20,1071,160.03833333333333,aspect_ratio(z=+3.6)
173/bl_005tg_9_15.jpg,173,32,22,1036,162.08948863636363,width(z=+3.6)
173/bl_005tg_9_43.jpg,173,32,22,992,161.3622159090909,width(z=+3.6)
173/bl_008tg_3_166.jpg,173,36,28,1444,141.86607142857142,width(z=+4.5); size_bytes(z=+4.2)
173/bl_009tg_3_446.jpg,173,37,28,1356,143.28281853281854,width(z=+4.7); size_bytes(z=+3.7)
175/bc_007tg_5_312.jpg,175,21,37,1342,136.45302445302443,size_bytes(z=+3.6)
176/be_012tg_1_4.jpg,176,28,40,1735,140.40178571428572,size_bytes(z=+5.8)
178/be_008tg_6_244.jpg,178,33,27,1299,113.95061728395062,width(z=+3.8)
178/be_008tg_6_395.jpg,178,33,27,1324,114.20763187429854,width(z=+3.8)
178/be_009tg_2_266.jpg,178,33,31,1408,136.05571847507332,width(z=+3.8); size_bytes(z=+4.0)
178/be_009tg_4_200.jpg,178,33,30,1357,134.91717171717173,width(z=+3.8); size_bytes(z=+3.7)
178/be_011tg_4_96.jpg,178,33,31,1424,134.81036168132945,width(z=+3.8); size_bytes(z=+4.0)
178/be_011tg_6_167.jpg,178,32,30,1340,133.83229166666666,width(z=+3.6); size_bytes(z=+3.6)
178/be_020tg_2_190.jpg,178,29,27,1335,131.57598978288632,size_bytes(z=+3.5)
178/be_020tg_2_58.jpg,178,30,27,1331,136.2962962962963,size_bytes(z=+3.5)
179/bc_001tg_8_360.jpg,179,33,26,1372,133.46853146853147,width(z=+3.8); size_bytes(z=+3.7)
179/bc_002tg_5_54.jpg,179,37,26,1518,110.8908523908524,width(z=+4.7); size_bytes(z=+4.6)
179/bc_008tg_13_102.jpg,179,34,25,1146,171.75176470588235,width(z=+4.0)
179/bc_008tg_14_177.jpg,179,34,25,1193,166.71882352941176,width(z=+4.0)
179/bc_008tg_14_233.jpg,179,34,26,1404,170.0101809954751,width(z=+4.0); size_bytes(z=+3.9)
179/bc_008tg_14_309.jpg,179,34,25,1149,164.6129411764706,width(z=+4.0)
179/bc_008tg_7_20.jpg,179,37,25,1328,121.62378378378378,width(z=+4.7); aspect_ratio(z=+3.5)
179/bc_008tg_7_29.jpg,179,38,25,1305,132.84421052631578,width(z=+4.9); aspect_ratio(z=+3.7)
179/bc_008tg_8_37.jpg,179,34,25,1184,168.15882352941176,width(z=+4.0)
179/bc_008tg_8_484.jpg,179,33,25,1148,169.25333333333333,width(z=+3.8)
179/bc_008tg_8_75.jpg,179,34,25,1193,172.6494117647059,width(z=+4.0)
179/bc_009tg_2_185.jpg,179,34,26,1474,169.70814479638008,width(z=+4.0); size_bytes(z=+4.3)
179/bc_009tg_2_308.jpg,179,34,25,1256,169.0929411764706,width(z=+4.0)
179/bc_009tg_2_392.jpg,179,33,26,1343,169.82284382284382,width(z=+3.8); size_bytes(z=+3.6)
179/bc_011tg_3_113.jpg,179,33,26,1317,170.73193473193473,width(z=+3.8)
179/bc_011tg_3_2.jpg,179,34,25,1209,172.97529411764705,width(z=+4.0)
179/bc_011tg_3_50.jpg,179,33,25,1112,173.55757575757576,width(z=+3.8)
179/bc_011tg_6_48.jpg,179,33,26,1349,167.46386946386946,width(z=+3.8); size_bytes(z=+3.6)
179/bc_012tg_2_287.jpg,179,34,25,1262,168.74470588235295,width(z=+4.0)
179/bc_012tg_2_334.jpg,179,34,25,1198,170.28,width(z=+4.0)
179/bc_012tg_2_59.jpg,179,34,25,1204,167.58352941176472,width(z=+4.0)
179/bc_012tg_2_67.jpg,179,34,25,1203,168.75882352941176,width(z=+4.0)
179/bc_012tg_3_22.jpg,179,46,35,1983,113.4832298136646,width(z=+6.7); size_bytes(z=+7.2)
179/bc_012tg_3_30.jpg,179,47,35,1998,120.33252279635258,width(z=+7.0); size_bytes(z=+7.3)
179/bc_012tg_4_112.jpg,179,34,25,1119,166.06588235294117,width(z=+4.0)
179/bc_012tg_4_251.jpg,179,34,25,1246,163.6764705882353,width(z=+4.0)
179/bc_012tg_4_259.jpg,179,33,25,1179,164.29333333333332,width(z=+3.8)
179/bc_012tg_4_276.jpg,179,34,25,1084,169.39882352941177,width(z=+4.0)
179/bc_012tg_4_39.jpg,179,34,25,1230,165.7364705882353,width(z=+4.0)
179/bc_012tg_4_47.jpg,179,34,25,1237,171.1094117647059,width(z=+4.0)
179/bc_014tg_5_275.jpg,179,32,24,1167,143.01953125,width(z=+3.6)
179/bc_014tg_5_311.jpg,179,32,24,1169,142.35026041666666,width(z=+3.6)
179/bc_015tg_3_409.jpg,179,32,24,1113,139.81380208333334,width(z=+3.6)
179/bc_016tg_3_255.jpg,179,32,24,1114,144.02734375,width(z=+3.6)
179/bc_016tg_3_260.jpg,179,32,24,1107,141.73177083333334,width(z=+3.6)
179/bc_016tg_5_132.jpg,179,32,24,1096,133.83723958333334,width(z=+3.6)
179/bc_016tg_5_257.jpg,179,32,24,1114,133.45963541666666,width(z=+3.6)
179/bc_016tg_5_262.jpg,179,33,24,1173,130.0770202020202,width(z=+3.8)
179/bc_016tg_5_310.jpg,179,32,24,1088,125.53515625,width(z=+3.6)
179/bc_016tg_5_315.jpg,179,32,25,1130,136.40375,width(z=+3.6)
179/bc_016tg_7_195.jpg,179,32,25,1174,143.10125,width(z=+3.6)
179/bc_016tg_7_35.jpg,179,32,24,1148,140.3828125,width(z=+3.6)
179/bc_017tg_3_176.jpg,179,33,25,1228,126.78666666666666,width(z=+3.8)
179/bc_017tg_3_265.jpg,179,32,25,1202,124.335,width(z=+3.6)
179/bc_017tg_3_271.jpg,179,32,24,1121,118.95182291666669,width(z=+3.6)
179/bc_017tg_3_301.jpg,179,32,24,1142,137.07161458333334,width(z=+3.6)
179/bc_017tg_3_344.jpg,179,32,25,1201,125.93,width(z=+3.6)
179/bc_017tg_3_382.jpg,179,32,25,1160,133.58375,width(z=+3.6)
179/bc_017tg_3_391.jpg,179,32,24,1144,126.82682291666669,width(z=+3.6)
179/bc_017tg_3_399.jpg,179,32,24,1117,120.5703125,width(z=+3.6)
179/bc_017tg_5_41.jpg,179,32,25,1195,123.09,width(z=+3.6)
179/bc_018tg_4_317.jpg,179,33,24,1154,133.625,width(z=+3.8)
179/bc_019tg_3_104.jpg,179,32,24,1094,138.73697916666666,width(z=+3.6)
179/bc_019tg_5_112.jpg,179,32,24,1140,133.4765625,width(z=+3.6)
179/bc_019tg_5_48.jpg,179,32,24,1092,139.39192708333334,width(z=+3.6)
179/bc_019tg_5_9.jpg,179,32,24,1149,132.7890625,width(z=+3.6)
179/bc_019tg_6_193.jpg,179,32,25,1201,144.62625,width(z=+3.6)
179/bc_019tg_6_217.jpg,179,32,24,1129,135.42838541666666,width(z=+3.6)
179/bc_019tg_6_266.jpg,179,32,25,1225,138.91375,width(z=+3.6)
179/bc_019tg_6_281.jpg,179,32,24,1069,133.81510416666666,width(z=+3.6)
179/bc_019tg_6_52.jpg,179,32,24,1079,146.71223958333334,width(z=+3.6)
179/bc_019tg_7_116.jpg,179,32,23,1078,139.92934782608697,width(z=+3.6)
179/bc_019tg_7_139.jpg,179,32,24,1108,144.73046875,width(z=+3.6)
179/bc_019tg_7_287.jpg,179,32,24,1132,138.08723958333334,width(z=+3.6)
179/bc_019tg_7_345.jpg,179,32,24,1064,137.46484375,width(z=+3.6)
179/bc_019tg_8_321.jpg,179,32,25,1164,141.50875,width(z=+3.6)
179/bc_020tg_7_103.jpg,179,32,24,1148,142.37239583333334,width(z=+3.6)
179/be_001tg_2_183.jpg,179,33,30,1353,143.14646464646464,width(z=+3.8); size_bytes(z=+3.6)
179/be_001tg_2_22.jpg,179,37,31,1695,136.02353966870095,width(z=+4.7); size_bytes(z=+5.6)
179/be_001tg_2_281.jpg,179,33,30,1363,141.86969696969695,width(z=+3.8); size_bytes(z=+3.7)
179/be_001tg_2_60.jpg,179,34,31,1447,149.13092979127134,width(z=+4.0); size_bytes(z=+4.2)
179/be_001tg_4_21.jpg,179,34,31,1411,146.29127134724857,width(z=+4.0); size_bytes(z=+4.0)
179/be_001tg_5_151.jpg,179,34,30,1431,145.1794117647059,width(z=+4.0); size_bytes(z=+4.1)
179/be_001tg_5_187.jpg,179,33,31,1358,144.75757575757575,width(z=+3.8); size_bytes(z=+3.7)
179/be_001tg_5_204.jpg,179,34,31,1415,146.74003795066417,width(z=+4.0); size_bytes(z=+4.0)
179/be_001tg_5_68.jpg,179,34,30,1407,137.97156862745098,width(z=+4.0); size_bytes(z=+3.9)
179/be_002tg_9_237.jpg,179,30,27,1387,139.9962962962963,size_bytes(z=+3.8)
179/be_003sg_5_2.jpg,179,32,28,1405,133.44308035714286,width(z=+3.6); size_bytes(z=+3.9)
179/be_003tg_5_2.jpg,179,49,41,2560,142.85067197610752,width(z=+7.4); size_bytes(z=+10.5)
179/be_003tg_8_86.jpg,179,30,27,1362,142.84938271604938,size_bytes(z=+3.7)
179/be_007tg_7_157.jpg,179,30,27,1332,137.81358024691357,size_bytes(z=+3.5)
179/be_008tg_4_244.jpg,179,30,27,1393,149.7641975308642,size_bytes(z=+3.9)
179/be_009tg_4_90.jpg,179,34,31,1450,145.5673624288425,width(z=+4.0); size_bytes(z=+4.2)
179/be_012tg_3_123.jpg,179,30,27,1352,149.42592592592592,size_bytes(z=+3.6)
179/be_012tg_4_61.jpg,179,30,27,1385,142.18148148148148,size_bytes(z=+3.8)
179/be_014tg_3_161.jpg,179,30,27,1345,145.0456790123457,size_bytes(z=+3.6)
179/be_016tg_8_217.jpg,179,30,27,1392,142.5395061728395,size_bytes(z=+3.9)
179/be_016tg_8_387.jpg,179,30,27,1359,142.21604938271605,size_bytes(z=+3.7)
179/be_016tg_9_166.jpg,179,30,27,1359,149.12222222222223,size_bytes(z=+3.7)
179/be_017tg_7_248.jpg,179,30,27,1379,145.35185185185185,size_bytes(z=+3.8)
179/be_017tg_7_319.jpg,179,30,27,1388,146.2753086419753,size_bytes(z=+3.8)
179/be_017tg_7_484.jpg,179,30,27,1364,145.04444444444445,size_bytes(z=+3.7)
179/be_018tg_3_103.jpg,179,30,28,1342,141.66904761904763,size_bytes(z=+3.6)
179/be_018tg_3_300.jpg,179,30,27,1378,139.70246913580246,size_bytes(z=+3.8)
179/be_018tg_7_4.jpg,179,30,27,1342,142.88148148148147,size_bytes(z=+3.6)
179/be_019sg_4_33.jpg,179,33,27,1357,130.79236812570147,width(z=+3.8); size_bytes(z=+3.7)
179/be_019tg_4_33.jpg,179,49,42,2763,143.4139941690962,width(z=+7.4); size_bytes(z=+11.7)
179/be_019tg_6_236.jpg,179,30,28,1383,142.96190476190475,size_bytes(z=+3.8)
179/be_019tg_6_4.jpg,179,30,28,1403,147.7404761904762,size_bytes(z=+3.9)
179/be_020tg_2_243.jpg,179,30,27,1388,141.58271604938273,size_bytes(z=+3.8)
179/bl_001sg_3_218.jpg,179,22,14,724,157.16883116883116,aspect_ratio(z=+4.0)
179/bl_001sg_8_237.jpg,179,24,15,770,157.11388888888888,aspect_ratio(z=+4.1)
179/bl_001tg_3_163.jpg,179,33,21,1189,162.11688311688312,width(z=+3.8); aspect_ratio(z=+4.0)
179/bl_001tg_8_240.jpg,179,36,23,1251,168.55676328502415,width(z=+4.5); aspect_ratio(z=+3.9)
179/bl_002sg_3_133.jpg,179,22,14,777,151.37662337662337,aspect_ratio(z=+4.0)
179/bl_002tg_3_134.jpg,179,33,21,1205,159.91197691197692,width(z=+3.8); aspect_ratio(z=+4.0)
179/bl_003sg_7_337.jpg,179,25,15,746,153.63466666666667,aspect_ratio(z=+4.4)
179/bl_003sg_7_490.jpg,179,23,15,730,152.19130434782608,aspect_ratio(z=+3.8)
179/bl_003tg_7_341.jpg,179,36,22,1271,162.75,width(z=+4.5); aspect_ratio(z=+4.3)
179/bl_004sg_11_84.jpg,179,24,16,725,153.921875,aspect_ratio(z=+3.6)
179/bl_004tg_11_78.jpg,179,36,23,1232,156.93236714975845,width(z=+4.5); aspect_ratio(z=+3.9)
179/bl_006sg_8_29.jpg,179,24,15,773,150.0361111111111,aspect_ratio(z=+4.1)
179/bl_006tg_8_77.jpg,179,37,22,1245,162.46437346437347,width(z=+4.7); aspect_ratio(z=+4.5)
179/bl_007sg_3_170.jpg,179,22,14,716,143.1461038961039,aspect_ratio(z=+4.0)
179/bl_007sg_3_185.jpg,179,22,14,732,150.58441558441558,aspect_ratio(z=+4.0)
179/bl_007sg_8_382.jpg,179,24,16,777,155.29427083333334,aspect_ratio(z=+3.6)
179/bl_007tg_3_174.jpg,179,33,21,1185,155.12842712842712,width(z=+3.8); aspect_ratio(z=+4.0)
179/bl_007tg_3_189.jpg,179,33,21,1170,154.81096681096682,width(z=+3.8); aspect_ratio(z=+4.0)
179/bl_007tg_8_477.jpg,179,37,23,1213,162.60047003525264,width(z=+4.7); aspect_ratio(z=+4.2)
179/bl_008tg_3_248.jpg,179,39,28,1542,144.01739926739927,width(z=+5.2); size_bytes(z=+4.7)
179/bl_008tg_4_6.jpg,179,38,28,1633,143.70676691729324,width(z=+4.9); size_bytes(z=+5.2)
179/bl_011tg_4_187.jpg,179,40,28,1455,146.17678571428573,width(z=+5.4); size_bytes(z=+4.2)
179/bl_011tg_4_30.jpg,179,38,28,1586,143.23214285714286,width(z=+4.9); size_bytes(z=+5.0)
179/bl_011tg_4_353.jpg,179,40,30,1611,152.8925,width(z=+5.4); size_bytes(z=+5.1)
179/bl_011tg_4_380.jpg,179,40,29,1568,149.79137931034484,width(z=+5.4); size_bytes(z=+4.9)
179/bl_011tg_4_58.jpg,179,39,29,1497,148.08576480990274,width(z=+5.2); size_bytes(z=+4.5)
180/bc_009tg_1_11.jpg,180,30,35,1414,98.95904761904762,size_bytes(z=+4.0)
180/be_006tg_2_12.jpg,180,34,41,1940,131.90459110473458,width(z=+4.0); size_bytes(z=+7.0)
180/be_018tg_2_10.jpg,180,34,41,2012,143.90961262553802,width(z=+4.0); size_bytes(z=+7.4)
180/be_019tg_4_24.jpg,180,34,41,1971,136.83500717360116,width(z=+4.0); size_bytes(z=+7.2)
181/bc_009tg_1_29.jpg,181,30,36,1426,93.65462962962962,size_bytes(z=+4.1)
181/be_003tg_5_7.jpg,181,35,41,2006,136.99233449477353,width(z=+4.3); size_bytes(z=+7.4)
181/be_004tg_5_44.jpg,181,34,40,1814,126.77867647058824,width(z=+4.0); size_bytes(z=+6.3)
181/be_013tg_3_23.jpg,181,35,40,1838,137.995,width(z=+4.3); size_bytes(z=+6.4)
181/be_018tg_2_8.jpg,181,34,40,1989,139.8294117647059,width(z=+4.0); size_bytes(z=+7.3)
181/be_018tg_4_12.jpg,181,26,31,1432,137.57320099255583,size_bytes(z=+4.1)
181/be_018tg_4_16.jpg,181,26,30,1378,132.0897435897436,size_bytes(z=+3.8)
181/be_019tg_4_3.jpg,181,35,41,1890,135.9212543554007,width(z=+4.3); size_bytes(z=+6.7)
181/be_020tg_1_19.jpg,181,35,41,2038,132.42787456445993,width(z=+4.3); size_bytes(z=+7.6)
181/be_020tg_1_37.jpg,181,34,41,1832,127.52080344332856,width(z=+4.0); size_bytes(z=+6.4)
181/be_020tg_3_3.jpg,181,29,41,1594,131.4524810765349,size_bytes(z=+5.0)
181/be_020tg_3_36.jpg,181,35,40,1889,129.18785714285715,width(z=+4.3); size_bytes(z=+6.7)
181/bl_008tg_1_9.jpg,181,30,34,1338,86.43725490196078,size_bytes(z=+3.6)
183/bc_012tg_3_23.jpg,183,32,35,1270,104.18928571428572,width(z=+3.6)
183/be_003tg_5_13.jpg,183,38,41,1897,142.08793324775354,width(z=+4.9); size_bytes(z=+6.8)
183/be_004tg_5_0.jpg,183,38,41,1866,145.63222079589218,width(z=+4.9); size_bytes(z=+6.6)
183/be_004tg_5_32.jpg,183,37,41,1857,144.7363216875412,width(z=+4.7); size_bytes(z=+6.5)
183/be_018tg_2_19.jpg,183,37,40,1932,150.0027027027027,width(z=+4.7); size_bytes(z=+7.0)
183/be_018tg_4_0.jpg,183,28,31,1330,136.90668202764977,size_bytes(z=+3.5)
183/be_018tg_4_39.jpg,183,29,30,1423,145.55057471264368,size_bytes(z=+4.0)
183/be_019tg_4_41.jpg,183,38,41,1931,144.05198973042363,width(z=+4.9); size_bytes(z=+6.9)
183/be_019tg_7_24.jpg,183,39,40,1704,141.7121794871795,width(z=+5.2); size_bytes(z=+5.6)
183/be_020tg_1_27.jpg,183,38,41,1846,140.82284980744544,width(z=+4.9); size_bytes(z=+6.5)
183/be_020tg_3_29.jpg,183,38,40,1785,137.6092105263158,width(z=+4.9); size_bytes(z=+6.1)
183/bl_009tg_1_2.jpg,183,36,35,1564,120.9468253968254,width(z=+4.5); size_bytes(z=+4.8)
183/bl_009tg_1_7.jpg,183,36,35,1631,120.36825396825397,width(z=+4.5); size_bytes(z=+5.2)
185/bc_008tg_14_291.jpg,185,17,10,624,129.09411764705882,aspect_ratio(z=+4.6)
185/bc_009tg_1_24.jpg,185,35,36,1312,124.41349206349206,width(z=+4.3)
185/bc_012tg_3_11.jpg,185,36,35,1363,130.88174603174602,width(z=+4.5); size_bytes(z=+3.7)
185/bc_012tg_3_13.jpg,185,36,35,1433,130.2547619047619,width(z=+4.5); size_bytes(z=+4.1)
185/bc_012tg_3_20.jpg,185,35,34,1313,119.30336134453782,width(z=+4.3)
185/bc_017tg_4_5.jpg,185,31,32,1369,102.47379032258064,size_bytes(z=+3.7)
185/be_001tg_2_20.jpg,185,30,31,1370,154.04193548387096,size_bytes(z=+3.7)
185/be_004tg_5_14.jpg,185,39,41,1725,159.17073170731706,width(z=+5.2); size_bytes(z=+5.8)
185/be_004tg_5_2.jpg,185,39,40,1672,155.93141025641026,width(z=+5.2); size_bytes(z=+5.5)
185/be_004tg_5_25.jpg,185,39,40,1693,155.46858974358975,width(z=+5.2); size_bytes(z=+5.6)
185/be_004tg_5_37.jpg,185,39,41,1739,158.3827392120075,width(z=+5.2); size_bytes(z=+5.8)
185/be_006tg_2_10.jpg,185,39,40,1671,152.55769230769232,width(z=+5.2); size_bytes(z=+5.5)
185/be_007tg_5_16.jpg,185,26,27,1346,143.38746438746438,size_bytes(z=+3.6)
185/be_007tg_5_3.jpg,185,26,27,1349,144.08689458689457,size_bytes(z=+3.6)
185/be_011tg_1_269.jpg,185,27,29,1343,150.69220945083015,size_bytes(z=+3.6)
185/be_012tg_1_7.jpg,185,39,41,1772,160.5972482801751,width(z=+5.2); size_bytes(z=+6.0)
185/be_012tg_4_12.jpg,185,27,27,1337,154.4718792866941,size_bytes(z=+3.5)
185/be_012tg_4_228.jpg,185,27,27,1401,156.51577503429354,size_bytes(z=+3.9)
185/be_012tg_4_375.jpg,185,26,27,1425,155.6096866096866,size_bytes(z=+4.1)
185/be_012tg_4_377.jpg,185,26,27,1369,158.8903133903134,size_bytes(z=+3.7)
185/be_012tg_4_9.jpg,185,27,28,1417,158.01190476190476,size_bytes(z=+4.0)
185/be_013tg_3_29.jpg,185,40,40,1730,153.58375,width(z=+5.4); size_bytes(z=+5.8)
185/be_018tg_4_33.jpg,185,30,30,1404,156.82555555555555,size_bytes(z=+3.9)
185/be_019tg_4_12.jpg,185,40,41,1662,162.81951219512194,width(z=+5.4); size_bytes(z=+5.4)
185/be_019tg_4_15.jpg,185,40,41,1902,161.19939024390243,width(z=+5.4); size_bytes(z=+6.8)
185/be_019tg_4_20.jpg,185,40,41,1712,158.94756097560975,width(z=+5.4); size_bytes(z=+5.7)
185/be_019tg_4_28.jpg,185,40,42,1893,160.09702380952382,width(z=+5.4); size_bytes(z=+6.7)
185/be_019tg_4_39.jpg,185,39,42,1860,159.24542124542126,width(z=+5.2); size_bytes(z=+6.5)
185/be_019tg_4_47.jpg,185,39,41,1783,158.5528455284553,width(z=+5.2); size_bytes(z=+6.1)
185/be_019tg_7_10.jpg,185,40,41,1798,157.9548780487805,width(z=+5.4); size_bytes(z=+6.2)
185/be_019tg_7_22.jpg,185,40,41,1827,157.30243902439025,width(z=+5.4); size_bytes(z=+6.4)
185/be_019tg_7_29.jpg,185,32,41,1574,156.2278963414634,width(z=+3.6); size_bytes(z=+4.9)
185/be_019tg_7_8.jpg,185,39,41,1662,153.78048780487805,width(z=+5.2); size_bytes(z=+5.4)
185/be_020tg_1_22.jpg,185,40,41,1867,159.475,width(z=+5.4); size_bytes(z=+6.6)
185/be_020tg_1_25.jpg,185,40,41,1894,158.20365853658538,width(z=+5.4); size_bytes(z=+6.7)
185/be_020tg_1_32.jpg,185,39,40,1678,154.16923076923078,width(z=+5.2); size_bytes(z=+5.5)
185/be_020tg_3_27.jpg,185,40,40,1776,155.166875,width(z=+5.4); size_bytes(z=+6.1)
185/be_020tg_3_34.jpg,185,39,40,1578,149.67371794871795,width(z=+5.2); size_bytes(z=+4.9)
185/bl_001sg_1_3.jpg,185,37,25,1163,110.15135135135137,width(z=+4.7); aspect_ratio(z=+3.5)
185/bl_001tg_1_3.jpg,185,58,38,2226,133.01724137931035,width(z=+9.4); aspect_ratio(z=+3.7); size_bytes(z=+8.6)
185/bl_003sg_1_70.jpg,185,38,26,1262,117.332995951417,width(z=+4.9)
185/bl_003tg_1_27.jpg,185,58,38,2195,126.56896551724138,width(z=+9.4); aspect_ratio(z=+3.7); size_bytes(z=+8.5)
185/bl_004tg_2_49.jpg,185,32,22,979,101.90625,width(z=+3.6)
185/bl_005tg_4_50.jpg,185,32,22,1036,110.1775568181818,width(z=+3.6)
185/bl_007sg_1_23.jpg,185,38,25,1211,115.38526315789474,width(z=+4.9); aspect_ratio(z=+3.7)
185/bl_007tg_1_24.jpg,185,58,38,2154,130.81896551724137,width(z=+9.4); aspect_ratio(z=+3.7); size_bytes(z=+8.2)
185/bl_008tg_1_51.jpg,185,36,34,1494,123.07761437908496,width(z=+4.5); size_bytes(z=+4.4)
